"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"1552","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SPR",100,"L1_N200",-0.0418886203225501,0.131110608756808,27
"1553","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB",100,"L1_N200",-0.0825664507112731,0.23538606819094,27
"1554","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","SSB0",100,"L1_N200",0.0108652771014807,0.0590683556060525,27
"1555","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","F",100,"L1_N200",-0.0120953792674003,0.282152727151192,27
"1556","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",0.0256110361840569,0.176175344611925,27
"1557","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","OFL",100,"L1_N200",-0.0147987456505863,0.221640549615121,27
"1558","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.172496385331016,0.374834446751143,27
"1559","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SPR",100,"L1_N200",0.000262278729195126,0.0815887498190563,27
"1560","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB",100,"L1_N200",0.002110662646728,0.274239544975464,27
"1561","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F2","SSB0",100,"L1_N200",-0.0362123302494184,0.130012488953813,27
"1562","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","F",100,"L1_N50",-0.318896212345002,0.466059317612035,7
"1563","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",0.278852407126269,0.382845527434442,7
"1564","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","OFL",100,"L1_N50",0.340628754292101,0.493233434341663,7
"1565","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.406930426948283,0.532130437542841,7
"1566","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SPR",100,"L1_N50",0.179277691797907,0.266788777404876,7
"1567","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB",100,"L1_N50",0.532581658748462,0.684172127592803,7
"1568","short_fast","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.204411937095349,0.222987565149958,7
"1569","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","F",100,"L10_N200",0.102008251397565,0.175016583805348,1
"1570","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.100602093150792,0.160175040931294,1
"1571","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","OFL",100,"L10_N200",-0.0649032104146611,0.178229274164594,1
"1572","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.125615497266763,0.243049218543743,1
"1573","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SPR",100,"L10_N200",-0.0574567733783134,0.101045669802517,1
"1574","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.111445611455244,0.173876555826001,1
"1575","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB0",100,"L10_N200",-0.00471210030839145,0.0502956545654566,1
"1576","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","F",100,"L10_N200",0.0109791568696199,0.148919971043356,1
"1577","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",-0.0163247992670849,0.104785590357407,1
"1578","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","OFL",100,"L10_N200",-0.0134765325677871,0.152449705431715,1
"1579","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.093316975023796,0.271190370629691,1
"1580","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SPR",100,"L10_N200",-0.00598583121575503,0.0506276774286938,1
"1581","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB",100,"L10_N200",-0.0153674849495854,0.143031108202956,1
"1582","short_fast","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB0",100,"L10_N200",-0.00847005807138088,0.0739012425832747,1
"1583","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","F",100,"L10_N50",-0.00401887676678775,0.238171261147587,0
"1584","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",-0.0554013011286033,0.190918992856781,0
"1585","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","OFL",100,"L10_N50",-0.00496583435937231,0.228487785955718,0
"1586","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.178145803955006,0.271058357716274,0
"1587","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SPR",100,"L10_N50",-0.00850717690406781,0.138564773757011,0
"1588","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB",100,"L10_N50",-0.00664137663209591,0.214676748736344,0
"1589","short_fast","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0135462316723476,0.0591579649768255,0
"1590","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","F",100,"L2_N200",0.127969197833629,0.216742179196078,5
"1591","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.123450064249344,0.171343406558649,5
"1592","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","OFL",100,"L2_N200",-0.117388553183209,0.220333599449295,5
"1593","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.0366632003805865,0.233309845806839,5
"1594","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SPR",100,"L2_N200",-0.0861643896491828,0.121616112434622,5
"1595","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB",100,"L2_N200",-0.104567943122499,0.218765300081332,5
"1596","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.0302485166549443,0.0602851268733431,5
"1597","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","F",100,"L2_N200",-0.00719654733089691,0.398870558996695,5
"1598","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",0.0063526565869295,0.214213741518946,5
"1599","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.0262804532701006,0.304290293600403,5
"1600","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.178690387554371,0.290781599846263,5
"1601","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SPR",100,"L2_N200",-0.000871395996451271,0.122875434802238,5
"1602","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB",100,"L2_N200",0.00675863472838241,0.392448660386976,5
"1603","short_fast","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB0",100,"L2_N200",-0.00982208876625361,0.171357914479973,5
"1604","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","F",100,"L2_N50",-0.0999314302173707,0.366518477011965,3
"1605","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",0.0693070085502286,0.293683992541921,3
"1606","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","OFL",100,"L2_N50",0.131007786306134,0.348311867404975,3
"1607","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.306924057183123,0.405770410290458,3
"1608","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SPR",100,"L2_N50",0.0581339856210742,0.201130103968019,3
"1609","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB",100,"L2_N50",0.115006805142319,0.380548681515173,3
"1610","short_fast","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.0569211121931866,0.103469517033671,3
"1611","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","F",100,"L20_N200",0.0347194369741158,0.184116865643499,0
"1612","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.0430172087098262,0.170144104897206,0
"1613","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","OFL",100,"L20_N200",-0.0352416898790964,0.187393174148191,0
"1614","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.13958808477499,0.203762049977598,0
"1615","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.0228609850395023,0.103268587592235,0
"1616","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.0461571331554569,0.184057625907846,0
"1617","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB0",100,"L20_N200",-0.00739756352684436,0.0375074392685169,0
"1618","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","F",100,"L20_N200",0.000434099255541559,0.150848666469888,0
"1619","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",0.00446118767843926,0.111358750942106,0
"1620","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","OFL",100,"L20_N200",0.00408369040358602,0.155737132424425,0
"1621","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.116583370281355,0.280677858849578,0
"1622","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SPR",100,"L20_N200",-0.00116735532748293,0.0498766716685943,0
"1623","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB",100,"L20_N200",-0.0059850237154538,0.157359354046051,0
"1624","short_fast","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB0",100,"L20_N200",0.00418684286461438,0.0509375732655233,0
"1625","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","F",100,"L20_N50",0.0328171887366625,0.17487801471864,0
"1626","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",-0.0155600512597007,0.156012463156477,0
"1627","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","OFL",100,"L20_N50",-0.0382394519025415,0.17956781672793,0
"1628","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.125642004084074,0.287381478357957,0
"1629","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SPR",100,"L20_N50",-0.0204342273307791,0.103179709523285,0
"1630","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB",100,"L20_N50",-0.020802593067415,0.180033297565469,0
"1631","short_fast","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB0",100,"L20_N50",-0.000470026510847773,0.046003985644466,0
"1632","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",0.0295761320099118,0.180890181129172,0
"1633","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",-0.0530774528019958,0.156605786360913,0
"1634","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",-0.0197648887670175,0.207145532952912,0
"1635","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.0996865706017244,0.217086622972804,0
"1636","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",-0.0231005693992808,0.103359397793119,0
"1637","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",-0.0412535141833104,0.183580081387978,0
"1638","short_fast","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",-0.00925174484661568,0.0413893848401234,0
"1639","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","F",100,"L5_N200",0.106369224247563,0.20728982552033,0
"1640","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.120243423298714,0.181188661484874,0
"1641","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","OFL",100,"L5_N200",-0.0649519768780543,0.185987320098107,0
"1642","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.105844197341513,0.231279755454077,0
"1643","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SPR",100,"L5_N200",-0.0544803241344531,0.102928532371904,0
"1644","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB",100,"L5_N200",-0.135156861648585,0.210632219047725,0
"1645","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB0",100,"L5_N200",-0.00880088008800867,0.0506918519720825,0
"1646","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","F",100,"L5_N200",-0.0396382093700185,0.198782203566987,0
"1647","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",0.0107370602962305,0.11396113622019,0
"1648","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","OFL",100,"L5_N200",0.0433156051724095,0.191162427530323,0
"1649","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.130518425889574,0.267216673390615,0
"1650","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SPR",100,"L5_N200",0.011914333747533,0.0665958657419549,0
"1651","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB",100,"L5_N200",0.0344161304523487,0.182973017404047,0
"1652","short_fast","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB0",100,"L5_N200",0.0275303657414922,0.0874266217605366,0
"1653","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","F",100,"L5_N50",-0.0214696973276728,0.188930136020066,0
"1654","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",0.0395409693253623,0.172420988729611,0
"1655","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.0385405874401897,0.206623169921339,0
"1656","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.198613066299324,0.322344721325458,0
"1657","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SPR",100,"L5_N50",0.0109861021750009,0.114423751311435,0
"1658","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB",100,"L5_N50",0.023487547295528,0.22785152783528,0
"1659","short_fast","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.00584208010965034,0.0662495040487656,0
"1660","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","F",100,"L75_N200",0.108145058201144,0.162052061232715,0
"1661","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.0946865453940948,0.150969804068607,0
"1662","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.100530943321897,0.167185877053533,0
"1663","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.0367836392402415,0.205267024044519,0
"1664","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.0576934595401912,0.0959970090597667,0
"1665","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.10279546295355,0.163476740903579,0
"1666","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB0",100,"L75_N200",-0.0201006781005969,0.042447226280005,0
"1667","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","F",100,"L75_N200",0.0150129781231245,0.132791551019234,0
"1668","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",-0.0167748669501616,0.105303947675956,0
"1669","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","OFL",100,"L75_N200",-0.013714152519843,0.125208583992865,0
"1670","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.129425149403316,0.269208086361321,0
"1671","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SPR",100,"L75_N200",-0.00499117854875303,0.0443896000034397,0
"1672","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB",100,"L75_N200",-0.0194759910522633,0.136964584876616,0
"1673","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB0",100,"L75_N200",-0.0158411332936572,0.0507701897238904,0
"1674","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","F",100,"L75_N50",0.0702967938977806,0.18606359407549,0
"1675","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",-0.0352257677613057,0.166986616384966,0
"1676","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","OFL",100,"L75_N50",-0.0607253529582446,0.205882795006991,0
"1677","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.123865065719872,0.250669207527002,0
"1678","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SPR",100,"L75_N50",-0.0384948305810114,0.105656702662285,0
"1679","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB",100,"L75_N50",-0.0698160457400562,0.187129176912719,0
"1680","short_fast","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB0",100,"L75_N50",-0.0308002624032894,0.0464768300600552,0
"1681","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"data-rich",0.000218642352177514,0.0241158949701903,0
"1682","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"perfect",-0.181359376408883,0.268553139789783,0
"1683","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",0.0103351322943258,0.0843816032869313,0
"1684","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.213472932492978,0.247020644374676,0
"1685","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",0.00125405526934419,0.0242138852011644,0
"1686","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.246350897353702,0.305310944489589,0
"1687","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0579560569597467,0.0753316496323097,0
"1688","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.365314610340205,0.374658513738942,0
"1689","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",0.000413476233811134,0.013861114492342,0
"1690","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.113160137026797,0.158282180140389,0
"1691","short_fast","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",-4.30129676001499e-05,0.0254838281118863,0
